Country,AQI Category,CO AQI Value,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,PM2.5 AQI Value,PM2.5 AQI Category
75,2,1,65,1,0,87,2
22,0,1,13,0,0,21,0
32,2,5,1,0,13,97,2
8,0,0,28,0,0,24,0
166,2,1,17,0,14,53,2
122,2,1,23,0,0,61,2
166,0,1,36,0,7,24,0
166,2,1,35,0,3,55,2
166,2,2,20,0,17,67,2
75,2,1,39,0,2,69,2
75,2,1,44,0,1,89,2
130,0,1,25,0,0,38,0
47,2,1,38,0,1,71,2
69,0,1,27,0,1,31,0
144,0,1,16,0,1,21,0
109,2,1,35,0,5,54,2
43,3,7,54,1,2,175,3
42,2,1,14,0,0,52,2
164,2,0,30,0,0,59,2
69,3,0,36,0,0,153,3
15,0,1,23,0,5,43,0
23,0,1,37,0,1,24,0
130,0,0,31,0,0,45,0
116,5,3,202,4,2,104,4
130,0,1,28,0,0,41,0
168,4,1,40,0,0,142,4
58,0,1,28,0,2,31,0
136,2,1,33,0,2,71,2
169,0,1,21,0,0,38,0
130,0,1,41,0,0,28,0
162,0,1,36,0,1,19,0
69,4,1,29,0,0,112,4
166,2,2,31,0,7,71,2
130,2,1,25,0,1,52,2
164,0,1,22,0,5,26,0
100,2,1,11,0,3,56,2
122,0,1,18,0,0,44,0
130,0,1,43,0,0,14,0
124,0,1,32,0,2,29,0
28,4,3,12,0,1,100,4
166,2,2,32,0,9,52,2
54,0,1,29,0,3,15,0
75,2,2,29,0,10,67,2
75,2,1,33,0,6,75,2
166,2,1,33,0,9,54,2
166,2,1,36,0,3,57,2
166,0,1,26,0,7,50,0
130,0,0,40,0,0,20,0
166,2,1,51,1,1,94,2
75,2,1,70,1,0,53,2
152,2,1,42,0,0,52,2
69,4,2,28,0,5,102,4
75,2,1,58,1,0,50,0
15,2,1,37,0,1,51,2
58,0,1,39,0,1,47,0
162,2,1,39,0,0,54,2
113,2,2,36,0,0,64,2
166,2,1,34,0,2,52,2
122,0,1,18,0,2,50,0
58,0,1,45,0,0,32,0
130,4,8,47,0,1,135,4
152,2,2,21,0,4,59,2
113,2,2,24,0,1,76,2
164,0,0,33,0,0,26,0
166,0,1,46,0,1,47,0
130,0,1,40,0,0,42,0
58,2,1,47,0,0,54,2
166,2,1,35,0,2,60,2
47,4,1,139,3,1,67,2
22,2,1,21,0,1,67,2
69,2,1,26,0,4,69,2
109,0,1,37,0,1,28,0
161,2,1,18,0,0,70,2
58,2,1,46,0,0,54,2
77,2,2,50,0,3,56,2
77,2,1,43,0,3,52,2
59,2,1,24,0,1,55,2
75,2,1,41,0,2,72,2
39,2,2,9,0,11,82,2
166,0,1,32,0,1,50,0
166,2,2,19,0,16,69,2
166,2,2,12,0,20,64,2
166,0,1,37,0,0,43,0
152,2,1,52,1,0,58,2
75,2,1,66,1,0,87,2
77,2,1,51,1,0,38,0
69,0,1,26,0,2,45,0
166,0,1,38,0,1,40,0
75,2,1,47,0,1,67,2
22,0,0,20,0,0,18,0
166,2,1,66,1,1,23,0
166,2,1,47,0,1,56,2
58,0,1,44,0,0,43,0
58,0,1,42,0,0,36,0
166,2,1,39,0,4,53,2
155,2,2,4,0,3,82,2
166,2,1,47,0,3,55,2
58,2,1,47,0,0,52,2
58,2,1,60,1,0,64,2
166,0,1,45,0,4,32,0
54,0,1,32,0,3,44,0
58,0,0,34,0,0,14,0
166,0,1,29,0,9,48,0
165,0,0,19,0,0,8,0
166,2,1,25,0,4,86,2
34,2,3,4,0,7,88,2
164,2,1,13,0,10,53,2
130,0,1,38,0,0,11,0
166,4,3,11,0,30,115,4
166,0,1,33,0,6,48,0
22,2,1,9,0,1,54,2
166,0,1,43,0,2,42,0
141,2,1,57,1,0,64,2
8,2,1,2,0,18,57,2
28,0,1,20,0,0,42,0
146,0,1,42,0,0,27,0
77,2,2,9,0,14,94,2
144,2,2,34,0,1,72,2
58,2,1,54,1,0,63,2
80,4,2,15,0,2,107,4
22,0,1,20,0,1,46,0
130,0,1,36,0,0,13,0
15,0,1,37,0,1,46,0
166,2,1,37,0,2,52,2
164,0,1,29,0,1,34,0
130,2,1,9,0,15,66,2
77,0,1,24,0,3,48,0
146,0,1,40,0,0,47,0
33,3,5,54,1,21,157,3
22,0,1,25,0,0,41,0
166,0,1,47,0,1,48,0
33,4,3,53,1,2,114,4
146,0,1,39,0,0,21,0
29,0,1,23,0,0,35,0
70,5,11,10,0,49,249,5
122,0,1,16,0,4,42,0
130,0,1,40,0,0,12,0
1,4,1,39,0,0,115,4
32,0,1,20,0,2,25,0
116,4,2,129,3,1,92,2
166,2,2,28,0,16,61,2
146,0,1,21,0,3,28,0
130,0,1,29,0,1,34,0
164,0,1,32,0,1,30,0
58,0,0,33,0,1,39,0
75,0,1,48,0,1,24,0
111,2,1,16,0,2,53,2
58,0,0,29,0,1,31,0
144,5,13,3,0,7,237,5
166,2,3,14,0,18,69,2
166,2,1,25,0,14,56,2
166,2,1,28,0,9,53,2
162,2,1,32,0,0,52,2
130,0,1,42,0,1,36,0
58,0,0,29,0,1,30,0
162,0,1,33,0,0,39,0
23,2,2,20,0,5,71,2
33,2,2,45,0,3,69,2
28,4,5,13,0,1,124,4
43,3,11,16,0,7,200,3
69,5,4,99,1,4,217,5
69,5,4,96,1,4,205,5
34,2,3,7,0,11,96,2
92,0,0,24,0,0,11,0
69,3,1,39,0,0,166,3
22,0,0,20,0,0,13,0
166,2,1,8,0,17,70,2
67,2,1,34,0,1,65,2
130,0,1,38,0,0,28,0
69,3,3,96,1,3,199,3
8,0,0,22,0,0,32,0
174,0,1,47,0,1,33,0
144,2,5,10,0,4,84,2
2,2,3,28,0,18,91,2
145,0,1,6,0,0,48,0
75,0,1,43,0,1,16,0
166,0,1,31,0,8,41,0
58,2,1,26,0,3,51,2
166,2,1,13,0,12,56,2
34,0,1,6,0,1,19,0
75,0,1,48,0,1,41,0
58,0,0,29,0,1,25,0
72,4,1,69,1,1,137,4
77,0,1,47,0,0,10,0
130,0,1,28,0,0,18,0
94,4,2,58,1,0,104,4
9,0,1,31,0,1,15,0
166,2,1,20,0,8,81,2
75,0,1,39,0,2,35,0
174,2,1,37,0,2,51,2
33,4,2,109,3,3,93,2
146,0,1,32,0,5,50,0
168,3,1,81,1,3,150,3
159,0,1,42,0,0,32,0
22,0,1,2,0,0,21,0
33,4,3,138,3,7,140,4
77,0,1,45,0,0,24,0
69,4,1,32,0,0,143,4
69,4,1,35,0,0,129,4
174,0,0,15,0,0,12,0
9,0,1,28,0,1,30,0
69,0,0,21,0,0,30,0
166,2,1,30,0,2,54,2
33,3,6,184,2,13,163,3
69,1,1,54,1,0,268,5
166,2,1,11,0,11,55,2
90,2,1,36,0,0,52,2
169,0,1,10,0,2,39,0
75,0,1,45,0,0,32,0
166,0,1,34,0,3,26,0
166,0,1,16,0,8,48,0
166,2,1,17,0,11,51,2
34,2,1,13,0,3,55,2
130,0,1,29,0,0,8,0
146,0,1,26,0,5,36,0
166,2,1,22,0,4,68,2
58,2,1,31,0,2,61,2
77,0,1,35,0,0,15,0
54,0,1,28,0,1,39,0
33,0,1,34,0,0,22,0
130,0,1,37,0,0,29,0
166,2,1,46,0,3,54,2
174,0,0,29,0,1,36,0
123,2,1,28,0,1,52,2
166,2,1,28,0,2,62,2
164,0,0,28,0,3,24,0
166,0,1,15,0,10,37,0
33,3,3,133,3,9,150,3
104,0,1,23,0,2,41,0
146,0,1,35,0,1,27,0
69,2,0,26,0,0,72,2
22,2,1,9,0,4,63,2
22,0,0,14,0,3,43,0
165,0,1,10,0,0,41,0
104,2,1,28,0,8,52,2
77,0,1,38,0,1,21,0
9,2,1,40,0,1,66,2
58,2,1,36,0,2,68,2
162,4,1,39,0,1,103,4
146,0,1,35,0,1,21,0
162,0,1,39,0,0,8,0
22,0,1,9,0,1,30,0
166,0,1,26,0,11,50,0
92,0,0,21,0,0,7,0
22,2,2,8,0,6,69,2
54,0,1,35,0,1,31,0
66,0,1,13,0,1,29,0
5,0,0,22,0,0,4,0
34,0,1,9,0,1,40,0
75,0,1,34,0,4,35,0
166,2,2,10,0,20,88,2
100,3,4,0,0,14,154,3
69,2,0,26,0,0,85,2
121,0,1,2,0,2,29,0
166,0,1,43,0,5,43,0
130,2,1,35,0,2,56,2
130,2,1,44,0,1,62,2
109,0,0,33,0,1,36,0
19,0,1,5,0,0,14,0
58,2,1,25,0,3,94,2
29,0,1,34,0,0,5,0
58,0,0,33,0,1,34,0
166,0,1,21,0,12,44,0
174,2,0,36,0,2,54,2
33,3,3,150,2,2,96,2
33,4,2,136,3,2,81,2
33,4,2,120,3,1,81,2
54,2,1,21,0,5,59,2
69,3,4,127,3,1,159,3
111,0,1,15,0,3,31,0
58,2,1,37,0,1,69,2
29,0,1,15,0,3,41,0
20,2,1,34,0,0,62,2
58,0,0,33,0,1,36,0
58,2,1,29,0,2,63,2
69,4,1,25,0,1,139,4
146,0,1,23,0,4,31,0
166,0,1,20,0,10,49,0
144,5,15,8,0,20,275,5
109,0,0,34,0,1,34,0
122,2,1,19,0,0,60,2
144,3,7,8,0,19,181,3
152,0,2,21,0,6,47,0
130,0,1,42,0,0,28,0
162,0,1,36,0,1,28,0
166,2,2,20,0,8,57,2
75,2,2,28,0,8,66,2
58,2,1,36,0,4,52,2
41,2,1,43,0,2,55,2
70,2,1,37,0,0,67,2
166,2,1,32,0,5,54,2
166,2,3,10,0,22,78,2
130,0,1,43,0,0,23,0
75,2,1,40,0,1,54,2
39,4,1,25,0,0,106,4
166,2,2,19,0,23,86,2
79,2,1,46,0,1,83,2
8,4,2,58,1,1,102,4
164,0,1,33,0,3,16,0
69,0,2,29,0,0,48,0
52,0,1,18,0,0,46,0
164,0,1,34,0,4,21,0
75,2,1,47,0,1,65,2
151,0,1,34,0,1,26,0
22,0,1,7,0,1,42,0
166,2,2,18,0,19,74,2
58,2,1,44,0,0,53,2
22,4,2,31,0,6,132,4
53,0,1,34,0,0,3,0
166,2,1,45,0,2,52,2
166,0,1,48,0,1,40,0
33,4,3,30,0,10,135,4
151,0,1,39,0,0,11,0
130,0,1,35,0,0,6,0
174,0,0,32,0,0,7,0
130,0,1,48,0,1,33,0
130,0,1,29,0,0,10,0
166,2,2,33,0,5,69,2
166,0,1,32,0,5,50,0
58,2,1,64,1,0,67,2
123,2,1,36,0,4,80,2
146,0,0,28,0,1,14,0
164,0,1,31,0,4,24,0
130,0,1,44,0,1,46,0
166,2,2,30,0,6,64,2
166,2,2,14,0,19,67,2
166,2,2,23,0,13,57,2
166,4,3,20,0,12,132,4
166,2,2,18,0,18,72,2
33,0,2,49,0,0,32,0
69,2,2,56,1,1,94,2
58,2,1,15,0,10,55,2
166,2,2,3,0,12,72,2
166,2,3,4,0,17,80,2
159,2,0,34,0,0,55,2
75,2,1,39,0,2,64,2
39,2,2,15,0,5,79,2
58,0,1,29,0,4,50,0
58,2,1,31,0,3,60,2
113,2,2,21,0,2,79,2
146,0,1,33,0,2,45,0
77,0,1,31,0,3,25,0
92,0,1,21,0,0,25,0
161,2,3,20,0,1,82,2
138,2,2,18,0,1,77,2
166,0,1,35,0,1,30,0
166,0,1,42,0,2,45,0
38,2,1,45,0,0,66,2
164,0,1,30,0,1,32,0
166,0,1,48,0,1,41,0
166,0,1,32,0,3,50,0
69,2,2,18,0,4,86,2
29,0,1,25,0,3,38,0
75,2,1,57,1,0,49,0
174,0,1,37,0,0,38,0
166,2,2,19,0,8,55,2
166,2,1,42,0,2,63,2
123,0,1,42,0,0,35,0
32,0,0,17,0,1,14,0
128,2,1,45,0,0,72,2
58,0,1,43,0,0,26,0
166,0,1,42,0,1,48,0
109,0,0,37,0,0,28,0
79,0,1,27,0,0,24,0
166,2,1,40,0,1,57,2
58,2,1,55,1,0,64,2
69,3,3,63,1,2,156,3
155,2,2,15,0,5,99,2
174,0,1,35,0,0,21,0
130,0,1,42,0,1,17,0
58,2,1,64,1,0,68,2
166,2,1,74,1,2,24,0
100,0,1,30,0,0,35,0
152,2,1,41,0,0,54,2
12,2,1,42,0,0,60,2
123,2,1,39,0,1,74,2
75,2,1,45,0,1,56,2
166,2,3,11,0,12,65,2
70,2,1,39,0,0,63,2
123,2,1,44,0,1,61,2
44,0,1,47,0,0,12,0
75,2,1,65,1,0,64,2
130,0,1,48,0,0,23,0
130,0,1,35,0,0,21,0
166,2,1,52,1,1,49,0
77,2,1,27,0,6,63,2
109,0,1,38,0,0,32,0
109,0,1,39,0,1,44,0
154,4,1,26,0,1,144,4
75,2,1,47,0,1,52,2
61,0,1,24,0,0,46,0
94,3,3,27,0,9,150,3
166,0,1,36,0,0,33,0
159,0,1,45,0,0,31,0
54,2,2,29,0,4,52,2
58,0,1,31,0,3,50,0
166,2,2,13,0,14,68,2
147,2,0,22,0,0,67,2
164,0,1,23,0,5,27,0
58,2,1,36,0,3,62,2
75,0,1,43,0,2,50,0
166,0,1,33,0,5,34,0
152,2,1,21,0,3,52,2
33,4,3,145,3,1,103,4
75,2,1,44,0,2,52,2
166,2,1,33,0,5,55,2
144,2,2,13,0,3,83,2
136,2,1,38,0,0,57,2
58,2,1,31,0,3,55,2
69,3,4,147,3,2,161,3
41,2,1,37,0,2,74,2
174,0,1,30,0,3,39,0
166,2,1,28,0,2,58,2
166,2,2,22,0,10,56,2
166,0,1,28,0,5,42,0
96,2,1,17,0,1,96,2
58,2,1,54,1,0,65,2
75,2,1,69,1,0,56,2
49,0,1,22,0,0,32,0
22,2,1,24,0,1,62,2
166,2,3,20,0,19,93,2
174,0,0,27,0,0,40,0
8,0,1,7,0,17,50,0
22,0,1,23,0,0,38,0
22,0,0,24,0,0,19,0
54,0,1,37,0,2,48,0
166,0,2,50,0,4,47,0
5,0,0,24,0,0,9,0
75,2,1,50,0,0,71,2
121,0,1,6,0,0,39,0
130,0,1,33,0,1,22,0
166,2,2,33,0,5,59,2
164,0,1,22,0,8,49,0
69,2,0,22,0,0,83,2
69,3,2,39,0,2,172,3
166,2,1,32,0,3,52,2
5,0,1,34,0,1,28,0
159,0,1,44,0,0,36,0
69,0,1,19,0,1,45,0
22,0,0,28,0,0,50,0
22,0,1,22,0,0,44,0
58,2,1,36,0,2,52,2
58,0,1,34,0,4,45,0
166,2,1,19,0,3,70,2
33,3,4,187,2,3,147,4
58,0,0,34,0,1,16,0
69,2,0,23,0,0,58,2
164,2,1,17,0,11,54,2
152,4,1,28,0,2,128,4
144,2,2,18,0,3,54,2
166,2,1,27,0,7,62,2
58,0,0,33,0,0,15,0
144,2,1,16,0,10,63,2
116,3,2,122,3,0,183,3
94,2,1,12,0,0,51,2
9,0,1,29,0,1,35,0
166,0,2,35,0,7,38,0
15,0,1,28,0,4,40,0
166,0,1,33,0,5,38,0
58,2,1,33,0,3,65,2
146,0,1,28,0,1,25,0
54,4,1,25,0,13,145,4
112,2,1,20,0,1,87,2
58,2,1,34,0,2,53,2
56,3,1,20,0,1,155,3
155,2,1,24,0,1,57,2
22,0,0,6,0,0,25,0
67,2,1,37,0,2,81,2
136,0,1,34,0,0,44,0
127,0,1,36,0,0,21,0
39,0,1,18,0,2,50,0
69,3,5,117,3,6,173,3
166,2,2,47,0,4,51,2
92,0,1,19,0,0,42,0
58,2,1,51,1,0,64,2
75,2,1,63,1,0,70,2
146,0,1,38,0,0,37,0
58,2,1,47,0,0,55,2
96,3,1,45,0,0,162,3
8,0,0,11,0,11,24,0
34,2,2,16,0,3,95,2
166,0,1,46,0,1,41,0
166,2,2,31,0,5,66,2
166,0,1,44,0,2,48,0
130,2,2,44,0,2,80,2
166,2,1,34,0,3,51,2
166,2,1,60,1,2,74,2
15,0,1,38,0,2,50,0
58,2,1,58,1,0,66,2
146,0,1,40,0,0,14,0
9,2,1,39,0,0,64,2
166,0,1,27,0,2,35,0
58,2,1,44,0,0,53,2
152,0,1,28,0,1,33,0
130,2,1,27,0,9,61,2
69,0,0,24,0,0,37,0
33,3,5,193,2,5,155,3
166,2,2,25,0,11,62,2
53,0,1,39,0,0,15,0
161,0,1,17,0,0,45,0
15,0,1,27,0,3,36,0
58,0,1,38,0,0,27,0
130,0,1,33,0,0,33,0
58,0,1,33,0,3,33,0
164,0,0,29,0,3,23,0
166,0,1,30,0,10,49,0
166,2,1,45,0,4,62,2
22,0,1,11,0,1,26,0
109,0,1,30,0,3,28,0
161,2,4,16,0,2,95,2
166,2,2,22,0,6,65,2
75,0,1,48,0,2,29,0
166,2,1,18,0,13,54,2
22,0,0,17,0,1,16,0
155,0,0,22,0,0,44,0
130,0,1,30,0,0,33,0
144,2,3,14,0,2,89,2
69,4,1,42,0,0,147,4
166,2,1,26,0,4,71,2
39,2,1,19,0,1,82,2
166,2,2,8,0,29,81,2
69,2,2,44,0,1,89,2
33,3,5,197,2,6,159,3
166,2,2,10,0,29,81,2
174,0,0,35,0,0,23,0
107,4,0,18,0,0,123,4
166,0,1,41,0,3,45,0
109,0,1,29,0,4,38,0
54,2,1,20,0,5,51,2
58,0,1,35,0,2,25,0
61,2,3,3,0,6,68,2
166,0,1,29,0,6,49,0
135,4,1,19,0,1,140,4
130,0,1,25,0,0,20,0
58,0,0,39,0,0,21,0
118,2,1,20,0,4,65,2
75,2,1,41,0,1,59,2
39,2,1,24,0,2,60,2
166,2,2,14,0,25,75,2
166,2,3,6,0,30,83,2
22,2,3,2,0,6,91,2
58,0,1,37,0,1,23,0
22,3,5,10,0,18,154,3
77,0,1,35,0,3,45,0
146,0,1,28,0,3,34,0
92,0,0,21,0,0,10,0
69,4,2,42,0,0,101,4
166,2,1,48,0,2,54,2
144,3,36,10,0,22,185,3
152,0,0,32,0,0,20,0
130,0,1,32,0,1,29,0
58,0,0,29,0,1,24,0
58,0,0,37,0,0,20,0
53,0,0,34,0,1,20,0
8,0,1,17,0,7,36,0
59,2,1,19,0,0,79,2
69,3,0,26,0,0,153,3
131,2,5,21,0,2,63,2
166,2,1,24,0,9,52,2
69,1,0,37,0,0,471,1
58,0,1,33,0,2,25,0
109,0,1,31,0,3,36,0
58,0,1,35,0,2,25,0
100,4,3,1,0,15,119,4
75,2,1,51,1,0,34,0
130,0,1,30,0,0,10,0
69,3,3,96,1,2,170,3
77,2,1,52,1,2,57,2
166,0,1,19,0,6,39,0
151,0,0,37,0,1,18,0
92,0,0,24,0,0,10,0
58,0,1,35,0,2,44,0
100,2,1,18,0,1,51,2
122,2,1,23,0,0,51,2
166,2,2,26,0,18,61,2
146,2,1,66,1,1,28,0
54,2,1,27,0,3,52,2
174,0,0,36,0,1,50,0
58,0,1,34,0,2,46,0
166,2,1,22,0,8,58,2
102,4,0,34,0,0,100,4
22,0,0,23,0,1,27,0
54,2,1,22,0,4,51,2
130,0,1,49,0,1,23,0
22,0,1,8,0,0,37,0
75,0,1,41,0,3,36,0
8,0,0,26,0,0,3,0
130,0,1,36,0,0,35,0
100,5,5,1,0,20,243,5
54,0,1,26,0,2,37,0
22,0,1,11,0,2,43,0
75,2,2,33,0,4,57,2
45,4,4,2,0,17,129,4
146,0,1,28,0,2,16,0
22,0,1,13,0,3,45,0
123,0,0,37,0,0,32,0
15,0,1,28,0,4,41,0
109,0,0,31,0,2,38,0
166,2,1,14,0,9,52,2
166,2,2,16,0,18,60,2
165,0,1,18,0,0,37,0
123,2,2,28,0,6,99,2
75,2,1,56,1,1,16,0
164,0,0,29,0,3,25,0
166,2,2,14,0,23,60,2
130,2,1,22,0,8,58,2
166,2,2,5,0,16,77,2
166,2,2,18,0,17,55,2
58,0,1,27,0,3,46,0
77,0,1,38,0,1,11,0
167,0,0,11,0,1,11,0
123,4,2,22,0,12,113,4
100,2,1,22,0,7,69,2
155,0,0,25,0,0,46,0
22,2,2,4,0,4,67,2
77,0,1,44,0,1,19,0
34,2,3,2,0,7,87,2
46,0,1,20,0,1,28,0
77,0,1,43,0,1,17,0
166,0,1,27,0,2,16,0
58,0,0,33,0,1,30,0
103,2,1,43,0,0,52,2
166,2,2,10,0,20,89,2
5,0,0,13,0,0,0,0
166,2,1,13,0,10,71,2
100,0,1,36,0,0,13,0
166,0,1,32,0,2,46,0
75,2,1,30,0,5,63,2
166,0,0,22,0,4,30,0
164,0,1,12,0,9,34,0
92,0,0,22,0,0,10,0
100,2,2,8,0,10,91,2
33,3,4,178,2,2,142,4
58,0,0,28,0,2,32,0
124,0,1,24,0,4,36,0
74,2,1,46,0,3,65,2
146,0,0,31,0,1,14,0
34,2,2,9,0,6,68,2
75,2,1,34,0,6,97,2
165,0,0,16,0,0,17,0
166,4,3,10,0,15,111,4
58,0,1,28,0,2,46,0
159,2,0,37,0,0,87,2
69,3,1,44,0,0,160,3
166,2,2,4,0,20,70,2
115,3,2,155,2,5,139,4
77,2,1,68,1,3,31,0
58,0,0,27,0,1,29,0
165,0,0,13,0,0,29,0
162,2,1,27,0,1,60,2
30,2,3,8,0,0,78,2
166,2,1,12,0,13,54,2
166,2,1,26,0,4,56,2
166,0,1,34,0,4,49,0
152,0,1,21,0,3,42,0
70,2,1,38,0,0,72,2
130,2,1,34,0,0,54,2
9,0,1,28,0,1,50,0
33,3,3,161,2,1,116,4
58,0,1,27,0,2,31,0
120,0,1,19,0,1,36,0
69,2,0,24,0,1,60,2
69,3,2,160,2,1,198,3
22,0,0,18,0,0,14,0
100,3,2,12,0,10,156,3
21,2,1,16,0,0,59,2
106,2,0,22,0,0,54,2
77,0,1,45,0,0,27,0
151,0,1,25,0,1,29,0
172,0,0,15,0,0,22,0
130,0,1,35,0,0,22,0
166,2,1,39,0,4,53,2
174,2,1,48,0,0,63,2
75,2,1,39,0,2,54,2
43,1,23,37,0,18,392,1
166,2,1,21,0,2,66,2
166,0,1,27,0,4,36,0
130,0,1,33,0,0,22,0
54,0,1,32,0,1,42,0
15,0,0,31,0,1,30,0
130,0,1,26,0,0,13,0
69,2,1,41,0,1,82,2
61,2,4,2,0,11,90,2
166,2,1,46,0,4,56,2
166,2,2,28,0,17,83,2
123,0,1,18,0,4,36,0
166,2,2,29,0,7,60,2
58,0,1,36,0,1,27,0
166,2,2,39,0,11,73,2
22,2,1,9,0,2,55,2
58,0,1,36,0,2,24,0
164,0,0,28,0,1,25,0
166,0,1,31,0,8,48,0
113,2,3,22,0,2,69,2
22,2,1,15,0,4,52,2
22,0,1,10,0,3,50,0
34,0,1,2,0,2,44,0
58,0,0,30,0,1,29,0
33,3,1,46,0,0,154,3
159,2,1,49,0,4,55,2
33,4,3,116,3,1,103,4
100,5,2,8,0,9,224,5
75,2,1,36,0,4,66,2
162,0,1,37,0,2,35,0
69,0,0,22,0,1,44,0
70,2,1,32,0,0,61,2
15,0,0,25,0,2,30,0
141,2,1,41,0,1,67,2
22,0,1,5,0,1,40,0
66,0,1,9,0,3,50,0
58,2,1,35,0,2,53,2
110,0,0,10,0,2,13,0
29,0,0,34,0,0,27,0
166,2,1,18,0,5,58,2
166,2,1,20,0,3,61,2
144,2,3,33,0,1,66,2
58,0,0,28,0,1,31,0
75,0,1,43,0,4,47,0
130,0,1,27,0,0,29,0
165,0,0,24,0,0,36,0
130,0,1,35,0,0,18,0
59,4,2,14,0,2,106,4
77,0,1,40,0,0,22,0
166,2,1,32,0,4,61,2
174,0,1,26,0,3,21,0
174,0,2,33,0,8,39,0
109,2,1,20,0,8,51,2
109,0,1,25,0,7,45,0
166,2,2,13,0,19,61,2
152,2,1,30,0,1,62,2
75,2,1,36,0,3,72,2
41,2,1,37,0,1,77,2
146,0,1,23,0,5,41,0
59,2,2,11,0,1,52,2
166,2,1,13,0,10,67,2
166,0,1,33,0,5,47,0
166,2,2,26,0,10,67,2
69,5,4,96,1,5,216,5
58,0,1,22,0,4,35,0
54,0,1,23,0,2,43,0
166,0,1,24,0,7,40,0
164,0,1,20,0,8,36,0
22,0,0,12,0,1,32,0
166,2,1,25,0,4,58,2
166,2,1,32,0,5,53,2
146,0,0,28,0,1,35,0
75,0,1,48,0,1,40,0
166,0,0,21,0,1,36,0
69,3,1,37,0,0,154,3
130,0,1,35,0,0,19,0
15,0,0,26,0,4,37,0
69,2,0,23,0,0,72,2
67,2,1,31,0,2,70,2
100,0,1,8,0,4,42,0
159,0,1,40,0,1,50,0
130,0,1,25,0,2,42,0
41,2,1,26,0,2,52,2
34,0,1,3,0,2,38,0
69,4,1,34,0,0,120,4
54,0,0,32,0,0,13,0
22,0,1,9,0,0,13,0
69,4,1,38,0,0,140,4
166,0,1,22,0,4,30,0
130,0,1,25,0,2,44,0
54,0,1,29,0,2,31,0
166,2,1,30,0,8,57,2
34,2,2,11,0,5,95,2
75,2,1,38,0,3,62,2
166,2,1,22,0,16,68,2
174,0,0,14,0,0,9,0
166,2,0,22,0,0,82,2
130,0,1,30,0,0,50,0
130,0,1,27,0,0,17,0
174,0,1,37,0,1,30,0
130,0,1,30,0,2,28,0
130,2,1,28,0,3,52,2
130,0,1,35,0,5,40,0
109,0,0,28,0,2,28,0
166,2,1,41,0,2,51,2
166,0,1,36,0,4,50,0
109,0,0,32,0,2,28,0
164,0,1,37,0,1,37,0
161,0,1,19,0,0,45,0
58,0,1,42,0,0,26,0
144,2,2,19,0,4,88,2
15,0,1,38,0,2,47,0
166,2,1,35,0,4,62,2
21,0,0,29,0,0,22,0
166,4,0,29,0,0,118,4
122,2,2,22,0,6,74,2
46,0,1,13,0,1,22,0
77,0,1,37,0,4,34,0
80,2,1,20,0,0,52,2
172,0,1,19,0,0,27,0
77,0,1,37,0,2,14,0
166,2,1,41,0,3,51,2
130,0,1,36,0,0,28,0
77,0,1,48,0,2,50,0
166,2,2,17,0,19,74,2
54,0,1,33,0,2,40,0
75,0,1,33,0,1,49,0
166,0,1,28,0,4,44,0
38,2,1,44,0,1,62,2
75,2,1,47,0,0,68,2
166,2,2,19,0,9,79,2
166,0,1,20,0,6,48,0
75,2,1,48,0,1,54,2
100,5,5,1,0,25,270,5
39,2,1,15,0,5,78,2
174,0,1,34,0,4,22,0
45,3,3,5,0,11,159,3
58,2,1,36,0,2,70,2
75,2,1,38,0,4,56,2
54,0,1,30,0,2,50,0
166,2,2,25,0,13,60,2
58,2,1,33,0,1,66,2
100,4,4,5,0,10,108,4
130,0,1,27,0,1,46,0
130,0,1,30,0,0,36,0
166,2,1,15,0,4,52,2
22,2,1,14,0,2,53,2
74,2,1,57,1,1,73,2
54,0,1,24,0,4,50,0
58,0,1,29,0,3,42,0
166,0,1,7,0,11,43,0
166,0,1,29,0,5,40,0
166,0,1,44,0,3,44,0
8,0,0,31,0,0,10,0
165,0,0,16,0,0,26,0
39,2,1,30,0,1,56,2
172,0,1,19,0,0,43,0
174,0,1,20,0,0,26,0
166,0,1,20,0,2,39,0
44,0,0,34,0,0,33,0
58,0,0,34,0,1,31,0
75,0,2,40,0,7,50,0
119,0,0,18,0,0,11,0
164,2,1,31,0,3,51,2
54,0,1,27,0,4,48,0
33,2,1,45,0,0,55,2
129,2,1,39,0,1,69,2
166,2,2,14,0,21,73,2
54,2,1,29,0,3,51,2
33,3,3,171,2,2,103,4
73,0,0,29,0,1,18,0
22,2,1,7,0,3,52,2
166,2,1,16,0,6,68,2
69,5,1,44,0,0,201,5
69,2,2,71,1,1,75,2
93,0,1,18,0,0,47,0
166,0,1,26,0,11,50,0
69,3,1,32,0,0,159,3
58,2,1,37,0,2,72,2
58,2,2,22,0,9,75,2
166,2,1,23,0,9,55,2
166,2,2,11,0,16,62,2
58,0,1,25,0,4,46,0
33,4,4,69,1,3,128,4
130,2,1,24,0,3,52,2
162,0,1,46,0,0,7,0
136,2,1,40,0,3,76,2
123,4,2,26,0,11,102,4
166,2,2,16,0,20,52,2
123,2,1,38,0,2,53,2
166,2,0,29,0,2,52,2
22,0,0,11,0,1,23,0
29,0,1,28,0,2,20,0
130,0,1,30,0,1,36,0
34,0,1,6,0,2,24,0
123,0,0,33,0,0,33,0
