Country,AQI Category,CO AQI Value,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,PM2.5 AQI Value,PM2.5 AQI Category
152,0,1,42,0,2,24,0
62,2,2,6,0,7,87,2
167,2,2,20,0,16,69,2
97,2,1,16,0,0,74,2
77,4,2,16,0,7,125,4
59,2,1,33,0,4,64,2
162,2,3,23,0,1,94,2
167,2,1,32,0,4,54,2
174,0,1,21,0,0,29,0
26,2,3,17,0,1,64,2
167,0,1,45,0,3,26,0
124,0,1,34,0,0,24,0
16,2,1,30,0,6,66,2
76,2,1,37,0,3,66,2
123,0,1,27,0,1,43,0
131,0,1,43,0,1,29,0
152,0,1,37,0,0,18,0
76,2,1,44,0,1,56,2
60,2,1,17,0,1,66,2
0,0,1,29,0,0,11,0
167,4,4,2,0,34,140,4
59,0,1,30,0,4,43,0
167,0,1,28,0,4,50,0
167,2,2,12,0,17,57,2
123,0,1,27,0,1,48,0
167,0,1,29,0,10,49,0
167,4,3,6,0,28,109,4
62,2,1,7,0,4,52,2
6,0,1,8,0,4,26,0
78,0,1,39,0,2,40,0
167,2,2,30,0,10,56,2
167,0,1,26,0,8,50,0
76,0,1,40,0,2,27,0
167,2,2,9,0,31,82,2
39,2,1,30,0,1,56,2
24,0,1,39,0,0,24,0
34,2,2,33,0,7,78,2
33,2,2,9,0,9,54,2
52,2,3,25,0,5,96,2
23,0,1,13,0,2,34,0
101,2,2,19,0,13,62,2
16,0,1,24,0,5,42,0
55,0,1,20,0,3,44,0
23,2,2,8,0,10,90,2
59,0,1,32,0,2,27,0
167,2,2,16,0,12,54,2
167,0,1,31,0,8,48,0
59,0,0,29,0,1,26,0
167,0,1,16,0,11,50,0
76,0,1,34,0,3,30,0
162,2,3,34,0,1,73,2
110,0,0,38,0,0,36,0
59,2,1,46,0,0,55,2
144,2,0,19,0,0,73,2
167,0,1,40,0,5,33,0
167,0,1,38,0,2,46,0
167,2,1,30,0,5,60,2
76,2,1,68,1,0,45,0
78,2,2,7,0,15,73,2
167,2,1,35,0,4,61,2
16,2,1,40,0,1,54,2
167,4,3,40,0,4,138,4
167,2,1,38,0,3,57,2
101,2,1,29,0,1,67,2
23,0,0,20,0,0,26,0
101,2,1,29,0,1,67,2
123,2,1,21,0,1,54,2
35,2,2,12,0,4,86,2
78,4,3,37,0,10,100,4
78,2,1,27,0,11,65,2
167,0,1,30,0,1,31,0
34,2,2,12,0,17,90,2
71,0,1,11,0,0,21,0
147,0,1,45,0,0,28,0
23,0,1,22,0,0,24,0
40,2,1,28,0,0,59,2
101,2,1,26,0,1,55,2
78,2,1,34,0,3,53,2
167,0,0,27,0,0,18,0
165,0,1,31,0,3,16,0
167,2,1,30,0,5,55,2
167,2,2,27,0,10,52,2
101,0,0,35,0,0,38,0
0,3,1,38,0,0,153,3
77,4,1,20,0,3,105,4
165,0,1,34,0,3,20,0
59,2,1,36,0,3,72,2
59,2,1,30,0,7,62,2
101,3,3,7,0,9,168,3
167,2,2,20,0,19,70,2
167,2,1,39,0,1,56,2
76,2,1,42,0,2,75,2
23,0,0,13,0,4,39,0
23,2,1,10,0,3,56,2
147,2,1,19,0,5,59,2
167,4,2,9,0,12,104,4
152,0,1,37,0,1,34,0
59,0,1,26,0,4,35,0
167,0,1,45,0,2,37,0
55,0,1,25,0,1,35,0
167,0,1,29,0,5,35,0
0,0,0,31,0,0,15,0
76,0,1,42,0,0,44,0
34,3,4,185,2,5,154,3
70,2,1,33,0,0,58,2
70,3,1,52,1,0,153,3
146,2,1,12,0,0,63,2
167,2,1,30,0,9,51,2
110,0,1,28,0,5,38,0
110,0,1,30,0,3,27,0
167,2,1,45,0,6,64,2
101,2,4,9,0,8,98,2
167,2,1,25,0,0,97,2
172,3,1,46,0,0,156,3
122,0,0,11,0,1,23,0
139,0,1,22,0,0,27,0
131,0,1,30,0,0,14,0
173,0,1,20,0,0,35,0
167,2,1,29,0,6,67,2
145,2,13,20,0,9,99,2
167,0,0,29,0,1,29,0
76,2,1,65,1,0,87,2
23,0,1,13,0,0,21,0
33,2,5,1,0,13,97,2
9,0,0,28,0,0,24,0
167,2,1,17,0,14,53,2
123,2,1,23,0,0,61,2
167,0,1,36,0,7,24,0
167,2,1,35,0,3,55,2
167,2,2,20,0,17,67,2
76,2,1,39,0,2,69,2
76,2,1,44,0,1,89,2
131,0,1,25,0,0,38,0
48,2,1,38,0,1,71,2
70,0,1,27,0,1,31,0
145,0,1,16,0,1,21,0
110,2,1,35,0,5,54,2
44,3,7,54,1,2,175,3
43,2,1,14,0,0,52,2
165,2,0,30,0,0,59,2
70,3,0,36,0,0,153,3
16,0,1,23,0,5,43,0
24,0,1,37,0,1,24,0
131,0,0,31,0,0,45,0
117,5,3,202,4,2,104,4
131,0,1,28,0,0,41,0
169,4,1,40,0,0,142,4
59,0,1,28,0,2,31,0
137,2,1,33,0,2,71,2
170,0,1,21,0,0,38,0
131,0,1,41,0,0,28,0
163,0,1,36,0,1,19,0
70,4,1,29,0,0,112,4
167,2,2,31,0,7,71,2
131,2,1,25,0,1,52,2
165,0,1,22,0,5,26,0
101,2,1,11,0,3,56,2
123,0,1,18,0,0,44,0
131,0,1,43,0,0,14,0
125,0,1,32,0,2,29,0
29,4,3,12,0,1,100,4
167,2,2,32,0,9,52,2
55,0,1,29,0,3,15,0
76,2,2,29,0,10,67,2
76,2,1,33,0,6,75,2
167,2,1,33,0,9,54,2
167,2,1,36,0,3,57,2
167,0,1,26,0,7,50,0
131,0,0,40,0,0,20,0
167,2,1,51,1,1,94,2
76,2,1,70,1,0,53,2
153,2,1,42,0,0,52,2
70,4,2,28,0,5,102,4
76,2,1,58,1,0,50,0
16,2,1,37,0,1,51,2
59,0,1,39,0,1,47,0
163,2,1,39,0,0,54,2
114,2,2,36,0,0,64,2
167,2,1,34,0,2,52,2
123,0,1,18,0,2,50,0
59,0,1,45,0,0,32,0
131,4,8,47,0,1,135,4
153,2,2,21,0,4,59,2
114,2,2,24,0,1,76,2
165,0,0,33,0,0,26,0
167,0,1,46,0,1,47,0
131,0,1,40,0,0,42,0
59,2,1,47,0,0,54,2
167,2,1,35,0,2,60,2
48,4,1,139,3,1,67,2
23,2,1,21,0,1,67,2
70,2,1,26,0,4,69,2
110,0,1,37,0,1,28,0
162,2,1,18,0,0,70,2
59,2,1,46,0,0,54,2
78,2,2,50,0,3,56,2
78,2,1,43,0,3,52,2
60,2,1,24,0,1,55,2
76,2,1,41,0,2,72,2
40,2,2,9,0,11,82,2
167,0,1,32,0,1,50,0
167,2,2,19,0,16,69,2
167,2,2,12,0,20,64,2
167,0,1,37,0,0,43,0
153,2,1,52,1,0,58,2
76,2,1,66,1,0,87,2
78,2,1,51,1,0,38,0
70,0,1,26,0,2,45,0
167,0,1,38,0,1,40,0
76,2,1,47,0,1,67,2
23,0,0,20,0,0,18,0
167,2,1,66,1,1,23,0
167,2,1,47,0,1,56,2
59,0,1,44,0,0,43,0
59,0,1,42,0,0,36,0
167,2,1,39,0,4,53,2
156,2,2,4,0,3,82,2
167,2,1,47,0,3,55,2
59,2,1,47,0,0,52,2
59,2,1,60,1,0,64,2
167,0,1,45,0,4,32,0
55,0,1,32,0,3,44,0
59,0,0,34,0,0,14,0
167,0,1,29,0,9,48,0
166,0,0,19,0,0,8,0
167,2,1,25,0,4,86,2
35,2,3,4,0,7,88,2
165,2,1,13,0,10,53,2
131,0,1,38,0,0,11,0
167,4,3,11,0,30,115,4
167,0,1,33,0,6,48,0
23,2,1,9,0,1,54,2
167,0,1,43,0,2,42,0
142,2,1,57,1,0,64,2
9,2,1,2,0,18,57,2
29,0,1,20,0,0,42,0
147,0,1,42,0,0,27,0
78,2,2,9,0,14,94,2
145,2,2,34,0,1,72,2
59,2,1,54,1,0,63,2
81,4,2,15,0,2,107,4
23,0,1,20,0,1,46,0
131,0,1,36,0,0,13,0
16,0,1,37,0,1,46,0
167,2,1,37,0,2,52,2
165,0,1,29,0,1,34,0
131,2,1,9,0,15,66,2
78,0,1,24,0,3,48,0
147,0,1,40,0,0,47,0
34,3,5,54,1,21,157,3
23,0,1,25,0,0,41,0
167,0,1,47,0,1,48,0
34,4,3,53,1,2,114,4
147,0,1,39,0,0,21,0
30,0,1,23,0,0,35,0
71,5,11,10,0,49,249,5
123,0,1,16,0,4,42,0
131,0,1,40,0,0,12,0
2,4,1,39,0,0,115,4
33,0,1,20,0,2,25,0
117,4,2,129,3,1,92,2
167,2,2,28,0,16,61,2
147,0,1,21,0,3,28,0
131,0,1,29,0,1,34,0
165,0,1,32,0,1,30,0
59,0,0,33,0,1,39,0
76,0,1,48,0,1,24,0
112,2,1,16,0,2,53,2
59,0,0,29,0,1,31,0
145,5,13,3,0,7,237,5
167,2,3,14,0,18,69,2
167,2,1,25,0,14,56,2
167,2,1,28,0,9,53,2
163,2,1,32,0,0,52,2
131,0,1,42,0,1,36,0
59,0,0,29,0,1,30,0
163,0,1,33,0,0,39,0
24,2,2,20,0,5,71,2
34,2,2,45,0,3,69,2
29,4,5,13,0,1,124,4
44,3,11,16,0,7,200,3
70,5,4,99,1,4,217,5
70,5,4,96,1,4,205,5
35,2,3,7,0,11,96,2
93,0,0,24,0,0,11,0
70,3,1,39,0,0,166,3
23,0,0,20,0,0,13,0
167,2,1,8,0,17,70,2
68,2,1,34,0,1,65,2
131,0,1,38,0,0,28,0
70,3,3,96,1,3,199,3
9,0,0,22,0,0,32,0
0,0,1,47,0,1,33,0
145,2,5,10,0,4,84,2
3,2,3,28,0,18,91,2
146,0,1,6,0,0,48,0
76,0,1,43,0,1,16,0
167,0,1,31,0,8,41,0
59,2,1,26,0,3,51,2
167,2,1,13,0,12,56,2
35,0,1,6,0,1,19,0
76,0,1,48,0,1,41,0
59,0,0,29,0,1,25,0
73,4,1,69,1,1,137,4
78,0,1,47,0,0,10,0
131,0,1,28,0,0,18,0
95,4,2,58,1,0,104,4
10,0,1,31,0,1,15,0
167,2,1,20,0,8,81,2
76,0,1,39,0,2,35,0
0,2,1,37,0,2,51,2
34,4,2,109,3,3,93,2
147,0,1,32,0,5,50,0
169,3,1,81,1,3,150,3
160,0,1,42,0,0,32,0
23,0,1,2,0,0,21,0
34,4,3,138,3,7,140,4
78,0,1,45,0,0,24,0
70,4,1,32,0,0,143,4
70,4,1,35,0,0,129,4
0,0,0,15,0,0,12,0
10,0,1,28,0,1,30,0
70,0,0,21,0,0,30,0
167,2,1,30,0,2,54,2
34,3,6,184,2,13,163,3
70,1,1,54,1,0,268,5
167,2,1,11,0,11,55,2
91,2,1,36,0,0,52,2
170,0,1,10,0,2,39,0
76,0,1,45,0,0,32,0
167,0,1,34,0,3,26,0
167,0,1,16,0,8,48,0
167,2,1,17,0,11,51,2
35,2,1,13,0,3,55,2
131,0,1,29,0,0,8,0
147,0,1,26,0,5,36,0
167,2,1,22,0,4,68,2
59,2,1,31,0,2,61,2
78,0,1,35,0,0,15,0
55,0,1,28,0,1,39,0
34,0,1,34,0,0,22,0
131,0,1,37,0,0,29,0
167,2,1,46,0,3,54,2
0,0,0,29,0,1,36,0
124,2,1,28,0,1,52,2
167,2,1,28,0,2,62,2
165,0,0,28,0,3,24,0
167,0,1,15,0,10,37,0
34,3,3,133,3,9,150,3
105,0,1,23,0,2,41,0
147,0,1,35,0,1,27,0
70,2,0,26,0,0,72,2
23,2,1,9,0,4,63,2
23,0,0,14,0,3,43,0
166,0,1,10,0,0,41,0
105,2,1,28,0,8,52,2
78,0,1,38,0,1,21,0
10,2,1,40,0,1,66,2
59,2,1,36,0,2,68,2
163,4,1,39,0,1,103,4
147,0,1,35,0,1,21,0
163,0,1,39,0,0,8,0
23,0,1,9,0,1,30,0
167,0,1,26,0,11,50,0
93,0,0,21,0,0,7,0
23,2,2,8,0,6,69,2
55,0,1,35,0,1,31,0
67,0,1,13,0,1,29,0
6,0,0,22,0,0,4,0
35,0,1,9,0,1,40,0
76,0,1,34,0,4,35,0
167,2,2,10,0,20,88,2
101,3,4,0,0,14,154,3
70,2,0,26,0,0,85,2
122,0,1,2,0,2,29,0
167,0,1,43,0,5,43,0
131,2,1,35,0,2,56,2
131,2,1,44,0,1,62,2
110,0,0,33,0,1,36,0
20,0,1,5,0,0,14,0
59,2,1,25,0,3,94,2
30,0,1,34,0,0,5,0
59,0,0,33,0,1,34,0
167,0,1,21,0,12,44,0
0,2,0,36,0,2,54,2
34,3,3,150,2,2,96,2
34,4,2,136,3,2,81,2
34,4,2,120,3,1,81,2
55,2,1,21,0,5,59,2
70,3,4,127,3,1,159,3
112,0,1,15,0,3,31,0
59,2,1,37,0,1,69,2
30,0,1,15,0,3,41,0
21,2,1,34,0,0,62,2
59,0,0,33,0,1,36,0
59,2,1,29,0,2,63,2
70,4,1,25,0,1,139,4
147,0,1,23,0,4,31,0
167,0,1,20,0,10,49,0
145,5,15,8,0,20,275,5
110,0,0,34,0,1,34,0
123,2,1,19,0,0,60,2
145,3,7,8,0,19,181,3
153,0,2,21,0,6,47,0
131,0,1,42,0,0,28,0
163,0,1,36,0,1,28,0
167,2,2,20,0,8,57,2
76,2,2,28,0,8,66,2
59,2,1,36,0,4,52,2
42,2,1,43,0,2,55,2
71,2,1,37,0,0,67,2
167,2,1,32,0,5,54,2
167,2,3,10,0,22,78,2
131,0,1,43,0,0,23,0
76,2,1,40,0,1,54,2
40,4,1,25,0,0,106,4
167,2,2,19,0,23,86,2
80,2,1,46,0,1,83,2
9,4,2,58,1,1,102,4
165,0,1,33,0,3,16,0
70,0,2,29,0,0,48,0
53,0,1,18,0,0,46,0
165,0,1,34,0,4,21,0
76,2,1,47,0,1,65,2
152,0,1,34,0,1,26,0
23,0,1,7,0,1,42,0
167,2,2,18,0,19,74,2
59,2,1,44,0,0,53,2
23,4,2,31,0,6,132,4
54,0,1,34,0,0,3,0
167,2,1,45,0,2,52,2
167,0,1,48,0,1,40,0
34,4,3,30,0,10,135,4
152,0,1,39,0,0,11,0
131,0,1,35,0,0,6,0
0,0,0,32,0,0,7,0
131,0,1,48,0,1,33,0
131,0,1,29,0,0,10,0
167,2,2,33,0,5,69,2
167,0,1,32,0,5,50,0
59,2,1,64,1,0,67,2
124,2,1,36,0,4,80,2
147,0,0,28,0,1,14,0
165,0,1,31,0,4,24,0
131,0,1,44,0,1,46,0
167,2,2,30,0,6,64,2
167,2,2,14,0,19,67,2
167,2,2,23,0,13,57,2
167,4,3,20,0,12,132,4
167,2,2,18,0,18,72,2
34,0,2,49,0,0,32,0
70,2,2,56,1,1,94,2
59,2,1,15,0,10,55,2
167,2,2,3,0,12,72,2
167,2,3,4,0,17,80,2
160,2,0,34,0,0,55,2
76,2,1,39,0,2,64,2
40,2,2,15,0,5,79,2
59,0,1,29,0,4,50,0
59,2,1,31,0,3,60,2
114,2,2,21,0,2,79,2
147,0,1,33,0,2,45,0
78,0,1,31,0,3,25,0
93,0,1,21,0,0,25,0
162,2,3,20,0,1,82,2
139,2,2,18,0,1,77,2
167,0,1,35,0,1,30,0
167,0,1,42,0,2,45,0
39,2,1,45,0,0,66,2
165,0,1,30,0,1,32,0
167,0,1,48,0,1,41,0
167,0,1,32,0,3,50,0
70,2,2,18,0,4,86,2
30,0,1,25,0,3,38,0
76,2,1,57,1,0,49,0
0,0,1,37,0,0,38,0
167,2,2,19,0,8,55,2
167,2,1,42,0,2,63,2
124,0,1,42,0,0,35,0
33,0,0,17,0,1,14,0
129,2,1,45,0,0,72,2
59,0,1,43,0,0,26,0
167,0,1,42,0,1,48,0
110,0,0,37,0,0,28,0
80,0,1,27,0,0,24,0
167,2,1,40,0,1,57,2
59,2,1,55,1,0,64,2
70,3,3,63,1,2,156,3
156,2,2,15,0,5,99,2
0,0,1,35,0,0,21,0
131,0,1,42,0,1,17,0
59,2,1,64,1,0,68,2
167,2,1,74,1,2,24,0
101,0,1,30,0,0,35,0
153,2,1,41,0,0,54,2
13,2,1,42,0,0,60,2
124,2,1,39,0,1,74,2
76,2,1,45,0,1,56,2
167,2,3,11,0,12,65,2
71,2,1,39,0,0,63,2
124,2,1,44,0,1,61,2
45,0,1,47,0,0,12,0
76,2,1,65,1,0,64,2
131,0,1,48,0,0,23,0
131,0,1,35,0,0,21,0
167,2,1,52,1,1,49,0
78,2,1,27,0,6,63,2
110,0,1,38,0,0,32,0
110,0,1,39,0,1,44,0
155,4,1,26,0,1,144,4
76,2,1,47,0,1,52,2
62,0,1,24,0,0,46,0
95,3,3,27,0,9,150,3
167,0,1,36,0,0,33,0
160,0,1,45,0,0,31,0
55,2,2,29,0,4,52,2
59,0,1,31,0,3,50,0
167,2,2,13,0,14,68,2
148,2,0,22,0,0,67,2
165,0,1,23,0,5,27,0
59,2,1,36,0,3,62,2
76,0,1,43,0,2,50,0
167,0,1,33,0,5,34,0
153,2,1,21,0,3,52,2
34,4,3,145,3,1,103,4
76,2,1,44,0,2,52,2
167,2,1,33,0,5,55,2
145,2,2,13,0,3,83,2
137,2,1,38,0,0,57,2
59,2,1,31,0,3,55,2
70,3,4,147,3,2,161,3
42,2,1,37,0,2,74,2
0,0,1,30,0,3,39,0
167,2,1,28,0,2,58,2
167,2,2,22,0,10,56,2
167,0,1,28,0,5,42,0
97,2,1,17,0,1,96,2
59,2,1,54,1,0,65,2
76,2,1,69,1,0,56,2
50,0,1,22,0,0,32,0
23,2,1,24,0,1,62,2
167,2,3,20,0,19,93,2
0,0,0,27,0,0,40,0
9,0,1,7,0,17,50,0
23,0,1,23,0,0,38,0
23,0,0,24,0,0,19,0
55,0,1,37,0,2,48,0
167,0,2,50,0,4,47,0
6,0,0,24,0,0,9,0
76,2,1,50,0,0,71,2
122,0,1,6,0,0,39,0
131,0,1,33,0,1,22,0
167,2,2,33,0,5,59,2
165,0,1,22,0,8,49,0
70,2,0,22,0,0,83,2
70,3,2,39,0,2,172,3
167,2,1,32,0,3,52,2
6,0,1,34,0,1,28,0
160,0,1,44,0,0,36,0
70,0,1,19,0,1,45,0
23,0,0,28,0,0,50,0
23,0,1,22,0,0,44,0
59,2,1,36,0,2,52,2
59,0,1,34,0,4,45,0
167,2,1,19,0,3,70,2
34,3,4,187,2,3,147,4
59,0,0,34,0,1,16,0
70,2,0,23,0,0,58,2
165,2,1,17,0,11,54,2
153,4,1,28,0,2,128,4
145,2,2,18,0,3,54,2
167,2,1,27,0,7,62,2
59,0,0,33,0,0,15,0
145,2,1,16,0,10,63,2
117,3,2,122,3,0,183,3
95,2,1,12,0,0,51,2
10,0,1,29,0,1,35,0
167,0,2,35,0,7,38,0
16,0,1,28,0,4,40,0
167,0,1,33,0,5,38,0
59,2,1,33,0,3,65,2
147,0,1,28,0,1,25,0
55,4,1,25,0,13,145,4
113,2,1,20,0,1,87,2
59,2,1,34,0,2,53,2
57,3,1,20,0,1,155,3
156,2,1,24,0,1,57,2
23,0,0,6,0,0,25,0
68,2,1,37,0,2,81,2
137,0,1,34,0,0,44,0
128,0,1,36,0,0,21,0
40,0,1,18,0,2,50,0
70,3,5,117,3,6,173,3
167,2,2,47,0,4,51,2
93,0,1,19,0,0,42,0
59,2,1,51,1,0,64,2
76,2,1,63,1,0,70,2
147,0,1,38,0,0,37,0
59,2,1,47,0,0,55,2
97,3,1,45,0,0,162,3
9,0,0,11,0,11,24,0
35,2,2,16,0,3,95,2
167,0,1,46,0,1,41,0
167,2,2,31,0,5,66,2
167,0,1,44,0,2,48,0
131,2,2,44,0,2,80,2
167,2,1,34,0,3,51,2
167,2,1,60,1,2,74,2
16,0,1,38,0,2,50,0
59,2,1,58,1,0,66,2
147,0,1,40,0,0,14,0
10,2,1,39,0,0,64,2
167,0,1,27,0,2,35,0
59,2,1,44,0,0,53,2
153,0,1,28,0,1,33,0
131,2,1,27,0,9,61,2
70,0,0,24,0,0,37,0
34,3,5,193,2,5,155,3
167,2,2,25,0,11,62,2
54,0,1,39,0,0,15,0
162,0,1,17,0,0,45,0
16,0,1,27,0,3,36,0
59,0,1,38,0,0,27,0
131,0,1,33,0,0,33,0
59,0,1,33,0,3,33,0
165,0,0,29,0,3,23,0
167,0,1,30,0,10,49,0
167,2,1,45,0,4,62,2
23,0,1,11,0,1,26,0
110,0,1,30,0,3,28,0
162,2,4,16,0,2,95,2
167,2,2,22,0,6,65,2
76,0,1,48,0,2,29,0
167,2,1,18,0,13,54,2
23,0,0,17,0,1,16,0
156,0,0,22,0,0,44,0
131,0,1,30,0,0,33,0
145,2,3,14,0,2,89,2
70,4,1,42,0,0,147,4
167,2,1,26,0,4,71,2
40,2,1,19,0,1,82,2
167,2,2,8,0,29,81,2
70,2,2,44,0,1,89,2
34,3,5,197,2,6,159,3
167,2,2,10,0,29,81,2
0,0,0,35,0,0,23,0
108,4,0,18,0,0,123,4
167,0,1,41,0,3,45,0
110,0,1,29,0,4,38,0
55,2,1,20,0,5,51,2
59,0,1,35,0,2,25,0
62,2,3,3,0,6,68,2
167,0,1,29,0,6,49,0
136,4,1,19,0,1,140,4
131,0,1,25,0,0,20,0
59,0,0,39,0,0,21,0
119,2,1,20,0,4,65,2
76,2,1,41,0,1,59,2
40,2,1,24,0,2,60,2
167,2,2,14,0,25,75,2
167,2,3,6,0,30,83,2
23,2,3,2,0,6,91,2
59,0,1,37,0,1,23,0
23,3,5,10,0,18,154,3
78,0,1,35,0,3,45,0
147,0,1,28,0,3,34,0
93,0,0,21,0,0,10,0
70,4,2,42,0,0,101,4
167,2,1,48,0,2,54,2
145,3,36,10,0,22,185,3
153,0,0,32,0,0,20,0
131,0,1,32,0,1,29,0
59,0,0,29,0,1,24,0
59,0,0,37,0,0,20,0
54,0,0,34,0,1,20,0
9,0,1,17,0,7,36,0
60,2,1,19,0,0,79,2
70,3,0,26,0,0,153,3
132,2,5,21,0,2,63,2
167,2,1,24,0,9,52,2
70,1,0,37,0,0,471,1
59,0,1,33,0,2,25,0
110,0,1,31,0,3,36,0
59,0,1,35,0,2,25,0
101,4,3,1,0,15,119,4
76,2,1,51,1,0,34,0
131,0,1,30,0,0,10,0
70,3,3,96,1,2,170,3
78,2,1,52,1,2,57,2
167,0,1,19,0,6,39,0
152,0,0,37,0,1,18,0
93,0,0,24,0,0,10,0
59,0,1,35,0,2,44,0
101,2,1,18,0,1,51,2
123,2,1,23,0,0,51,2
167,2,2,26,0,18,61,2
147,2,1,66,1,1,28,0
55,2,1,27,0,3,52,2
0,0,0,36,0,1,50,0
59,0,1,34,0,2,46,0
167,2,1,22,0,8,58,2
103,4,0,34,0,0,100,4
23,0,0,23,0,1,27,0
55,2,1,22,0,4,51,2
131,0,1,49,0,1,23,0
23,0,1,8,0,0,37,0
76,0,1,41,0,3,36,0
9,0,0,26,0,0,3,0
131,0,1,36,0,0,35,0
101,5,5,1,0,20,243,5
55,0,1,26,0,2,37,0
23,0,1,11,0,2,43,0
76,2,2,33,0,4,57,2
46,4,4,2,0,17,129,4
147,0,1,28,0,2,16,0
23,0,1,13,0,3,45,0
124,0,0,37,0,0,32,0
16,0,1,28,0,4,41,0
110,0,0,31,0,2,38,0
167,2,1,14,0,9,52,2
167,2,2,16,0,18,60,2
166,0,1,18,0,0,37,0
124,2,2,28,0,6,99,2
76,2,1,56,1,1,16,0
165,0,0,29,0,3,25,0
167,2,2,14,0,23,60,2
131,2,1,22,0,8,58,2
167,2,2,5,0,16,77,2
167,2,2,18,0,17,55,2
59,0,1,27,0,3,46,0
78,0,1,38,0,1,11,0
168,0,0,11,0,1,11,0
124,4,2,22,0,12,113,4
101,2,1,22,0,7,69,2
156,0,0,25,0,0,46,0
23,2,2,4,0,4,67,2
78,0,1,44,0,1,19,0
35,2,3,2,0,7,87,2
47,0,1,20,0,1,28,0
78,0,1,43,0,1,17,0
167,0,1,27,0,2,16,0
59,0,0,33,0,1,30,0
104,2,1,43,0,0,52,2
167,2,2,10,0,20,89,2
6,0,0,13,0,0,0,0
167,2,1,13,0,10,71,2
101,0,1,36,0,0,13,0
167,0,1,32,0,2,46,0
76,2,1,30,0,5,63,2
167,0,0,22,0,4,30,0
165,0,1,12,0,9,34,0
93,0,0,22,0,0,10,0
101,2,2,8,0,10,91,2
34,3,4,178,2,2,142,4
59,0,0,28,0,2,32,0
125,0,1,24,0,4,36,0
75,2,1,46,0,3,65,2
147,0,0,31,0,1,14,0
35,2,2,9,0,6,68,2
76,2,1,34,0,6,97,2
166,0,0,16,0,0,17,0
167,4,3,10,0,15,111,4
59,0,1,28,0,2,46,0
160,2,0,37,0,0,87,2
70,3,1,44,0,0,160,3
167,2,2,4,0,20,70,2
116,3,2,155,2,5,139,4
78,2,1,68,1,3,31,0
59,0,0,27,0,1,29,0
166,0,0,13,0,0,29,0
163,2,1,27,0,1,60,2
31,2,3,8,0,0,78,2
167,2,1,12,0,13,54,2
167,2,1,26,0,4,56,2
167,0,1,34,0,4,49,0
153,0,1,21,0,3,42,0
71,2,1,38,0,0,72,2
131,2,1,34,0,0,54,2
10,0,1,28,0,1,50,0
34,3,3,161,2,1,116,4
59,0,1,27,0,2,31,0
121,0,1,19,0,1,36,0
70,2,0,24,0,1,60,2
70,3,2,160,2,1,198,3
23,0,0,18,0,0,14,0
101,3,2,12,0,10,156,3
22,2,1,16,0,0,59,2
107,2,0,22,0,0,54,2
78,0,1,45,0,0,27,0
152,0,1,25,0,1,29,0
173,0,0,15,0,0,22,0
131,0,1,35,0,0,22,0
167,2,1,39,0,4,53,2
0,2,1,48,0,0,63,2
76,2,1,39,0,2,54,2
44,1,23,37,0,18,392,1
167,2,1,21,0,2,66,2
167,0,1,27,0,4,36,0
131,0,1,33,0,0,22,0
55,0,1,32,0,1,42,0
16,0,0,31,0,1,30,0
131,0,1,26,0,0,13,0
70,2,1,41,0,1,82,2
62,2,4,2,0,11,90,2
167,2,1,46,0,4,56,2
167,2,2,28,0,17,83,2
124,0,1,18,0,4,36,0
167,2,2,29,0,7,60,2
59,0,1,36,0,1,27,0
167,2,2,39,0,11,73,2
23,2,1,9,0,2,55,2
59,0,1,36,0,2,24,0
165,0,0,28,0,1,25,0
167,0,1,31,0,8,48,0
114,2,3,22,0,2,69,2
23,2,1,15,0,4,52,2
23,0,1,10,0,3,50,0
35,0,1,2,0,2,44,0
59,0,0,30,0,1,29,0
34,3,1,46,0,0,154,3
160,2,1,49,0,4,55,2
34,4,3,116,3,1,103,4
101,5,2,8,0,9,224,5
76,2,1,36,0,4,66,2
163,0,1,37,0,2,35,0
70,0,0,22,0,1,44,0
71,2,1,32,0,0,61,2
16,0,0,25,0,2,30,0
142,2,1,41,0,1,67,2
23,0,1,5,0,1,40,0
67,0,1,9,0,3,50,0
59,2,1,35,0,2,53,2
111,0,0,10,0,2,13,0
30,0,0,34,0,0,27,0
167,2,1,18,0,5,58,2
167,2,1,20,0,3,61,2
145,2,3,33,0,1,66,2
59,0,0,28,0,1,31,0
76,0,1,43,0,4,47,0
131,0,1,27,0,0,29,0
166,0,0,24,0,0,36,0
131,0,1,35,0,0,18,0
60,4,2,14,0,2,106,4
78,0,1,40,0,0,22,0
167,2,1,32,0,4,61,2
0,0,1,26,0,3,21,0
0,0,2,33,0,8,39,0
110,2,1,20,0,8,51,2
110,0,1,25,0,7,45,0
167,2,2,13,0,19,61,2
153,2,1,30,0,1,62,2
76,2,1,36,0,3,72,2
42,2,1,37,0,1,77,2
147,0,1,23,0,5,41,0
60,2,2,11,0,1,52,2
167,2,1,13,0,10,67,2
167,0,1,33,0,5,47,0
167,2,2,26,0,10,67,2
70,5,4,96,1,5,216,5
59,0,1,22,0,4,35,0
55,0,1,23,0,2,43,0
167,0,1,24,0,7,40,0
165,0,1,20,0,8,36,0
23,0,0,12,0,1,32,0
167,2,1,25,0,4,58,2
167,2,1,32,0,5,53,2
147,0,0,28,0,1,35,0
76,0,1,48,0,1,40,0
167,0,0,21,0,1,36,0
70,3,1,37,0,0,154,3
